name,Trajectory on real rc car,_runtime,_step,_timestamp,_wandb,number of actions,reward_from_observations,terminal_reward,total_reward
hysywpiwunique_f,"{'_type': 'image-file', 'format': 'png', 'height': 1200, 'path': 'media/images/Trajectory on real rc car_1_4abe7a6f1b505f1c6731.png', 'sha256': '4abe7a6f1b505f1c67317f3466353405db59b2482b4bcf1a4cbeeabdd596c3df', 'size': 176879, 'width': 2400}",36.68326449394226,1.0,1742930595.1235194,{'runtime': 35},200.0,88.87892150878906,0.0,88.87892150878906
5xij65yyunique_f,"{'_type': 'image-file', 'format': 'png', 'height': 1200, 'path': 'media/images/Trajectory on real rc car_1_93252fff8284d757f867.png', 'sha256': '93252fff8284d757f867401d7fdb8f64111ce2ee879f8ea0160dc7f360e4336e', 'size': 198362, 'width': 2400}",65.8816237449646,1.0,1742930665.9500318,{'runtime': 64},200.0,52.55427551269531,0.0,52.55427551269531
zn0ugcbrunique_f,"{'_type': 'image-file', 'format': 'png', 'height': 1200, 'path': 'media/images/Trajectory on real rc car_1_3f665c195e227e39a1f2.png', 'sha256': '3f665c195e227e39a1f236f39c459947719149da9cb00e2833ca0c1d9f215ca7', 'size': 200633, 'width': 2400}",83.42307376861572,1.0,1742930756.3392007,{'runtime': 81},200.0,141.87799072265625,0.0,141.87799072265625
ep6o1ui8unique_f,"{'_type': 'image-file', 'format': 'png', 'height': 1200, 'path': 'media/images/Trajectory on real rc car_1_239c65bffb1245b8697d.png', 'sha256': '239c65bffb1245b8697dddfdb9bd5e43ab520353860a2d9bb748c4910ed74844', 'size': 187753, 'width': 2400}",96.24214792251588,1.0,1742930857.3549058,{'runtime': 94},200.0,133.97052001953125,0.0,133.97052001953125
2v5y5s0dunique_f,,,,,,,,,
